package_path,distribution_name,package_family,python_target,lockfile_path,dependency_groups,default_groups,deploy_release_boundary,internal_source_mode,direct_numpy_constraint,resolved_numpy_version,resolved_numpy_major,recent_dependency_churn_examples
api/python,quilt3,sdk,>=3.9,api/python/uv.lock,dev,none,PyPI-released SDK and CLI package,none,optional:pyarrow: numpy>=1.14.0,1.26.4,1,f84f99b fix: upgrade ariadne-codegen to 0.16 to fix non-deterministic codegen (#4810) | 095c14b Quilt3 v7.3.0 (#4808) | dac3eab build(deps): bump aiohttp from 3.13.1 to 3.13.4 in /api/python (#4796)
api/python/quilt3-graphql,quilt3-graphql-codegen,tooling,>=3.12,api/python/quilt3-graphql/uv.lock,dev,none,in-repo GraphQL code generation package consumed by api/python,none,none,none,none,f84f99b fix: upgrade ariadne-codegen to 0.16 to fix non-deterministic codegen (#4810) | 1e335d6 quilt3: API Keys (#4690)
gendocs,quilt3-gendocs,tooling,==3.9.*,gendocs/uv.lock,none,none,in-repo documentation generation tool,path (editable),none,none,none,ccbd3ee build(deps): bump nbconvert from 7.17.0 to 7.17.1 in /gendocs (#4841) | 095c14b Quilt3 v7.3.0 (#4808) | 9a75156 build(deps): bump tornado from 6.5.2 to 6.5.5 in /gendocs (#4761)
lambdas/access_counts,t4_lambda_access_counts,zip-lambda,==3.13.*,lambdas/access_counts/uv.lock,test,test,zip lambda artifact built from lambdas/access_counts,GitHub archive URL,none,none,none,adae9cd access_counts: configurable s3.copy() TransferConfig and awscrt (#4746) | 2950b35 Bump urllib3 from 2.5.0 to 2.6.3 in /lambdas/access_counts (#4720) | 64ad2eb access_counts: migrate to uv and Python 3.13 (#4618)
lambdas/es_ingest,t4_lambda_es_ingest,zip-lambda,==3.13.*,lambdas/es_ingest/uv.lock,test,test,zip lambda artifact built from lambdas/es_ingest,GitHub archive URL,none,none,none,a0c9d89 build(deps-dev): bump pytest from 8.4.1 to 9.0.3 in /lambdas/es_ingest (#4820) | 74c790e build(deps): bump requests from 2.32.4 to 2.33.0 in /lambdas/es_ingest (#4786) | eae6cd3 build(deps): bump orjson from 3.10.18 to 3.11.6 in /lambdas/es_ingest (#4767)
lambdas/iceberg,t4_lambda_iceberg,zip-lambda,==3.13.*,lambdas/iceberg/uv.lock,test,test,zip lambda artifact built from lambdas/iceberg,GitHub archive URL,none,none,none,2e275a0 build(deps-dev): bump pytest from 8.4.2 to 9.0.3 in /lambdas/iceberg (#4821) | 59d9b06 Bump urllib3 from 2.5.0 to 2.6.3 in /lambdas/iceberg (#4718) | 11258ec fix lambda zip builds (#4656)
lambdas/indexer,t4_lambda_es_indexer,container-lambda,==3.12.*,lambdas/indexer/uv.lock,prod; test,test,container lambda image built from lambdas/indexer,path (editable),none,1.26.4,1,66181d8 fix: Refactor lambda packaging to support committed local path sources | dfa2fbb fix: update dependency URLs to latest versions | 372a41a chore: wire preview lambda improvements
lambdas/manifest_indexer,t4_lambda_manifest_indexer,zip-lambda,==3.13.*,lambdas/manifest_indexer/uv.lock,test,test,zip lambda artifact built from lambdas/manifest_indexer,GitHub archive URL,none,none,none,97eeb8d build(deps-dev): bump pytest from 8.4.1 to 9.0.3 in /lambdas/manifest_indexer (#4819) | 567854c build(deps): bump requests from 2.32.4 to 2.33.0 in /lambdas/manifest_indexer (#4784) | b46b46c build(deps): bump pygments from 2.19.2 to 2.20.0 in /lambdas/manifest_indexer (#4795)
lambdas/pkgevents,t4_lambda_pkgevents,zip-lambda,==3.13.*,lambdas/pkgevents/uv.lock,test,test,zip lambda artifact built from lambdas/pkgevents,GitHub archive URL,none,none,none,e2a55a0 build(deps-dev): bump pytest from 8.4.2 to 9.0.3 in /lambdas/pkgevents (#4823) | 2f6f550 Bump urllib3 from 2.5.0 to 2.6.3 in /lambdas/pkgevents (#4714) | 85ac187 pkgevents: migrate to uv and Python 3.13 (#4647)
lambdas/pkgpush,t4_lambda_pkgpush,zip-lambda,==3.13.*,lambdas/pkgpush/uv.lock,test,test,zip lambda artifact built from lambdas/pkgpush,GitHub archive URL,none,none,none,ad91b95 build(deps-dev): bump pytest from 8.4.2 to 9.0.3 in /lambdas/pkgpush (#4832) | 30484bd build(deps): bump requests from 2.32.5 to 2.33.0 in /lambdas/pkgpush (#4788) | 064fc09 Bump urllib3 from 2.5.0 to 2.6.3 in /lambdas/pkgpush (#4713)
lambdas/preview,t4_lambda_preview,zip-lambda,==3.13.*,lambdas/preview/uv.lock,test,test,zip lambda artifact built from lambdas/preview,path (editable),none,2.4.4,2,66181d8 fix: Refactor lambda packaging to support committed local path sources | dfa2fbb fix: update dependency URLs to latest versions | 372a41a chore: wire preview lambda improvements
lambdas/s3hash,t4_lambda_s3hash,zip-lambda,==3.13.*,lambdas/s3hash/uv.lock,test,test,zip lambda artifact built from lambdas/s3hash,GitHub archive URL,none,none,none,1bc1d52 build(deps-dev): bump pytest to 9.0.3 and pytest-asyncio to 1.3 in /lambdas/s3hash (#4826) | 0143008 build(deps): bump aiohttp from 3.13.3 to 3.13.4 in /lambdas/s3hash (#4798) | 234cf36 Bump aiohttp from 3.13.2 to 3.13.3 in /lambdas/s3hash (#4709)
lambdas/shared,t4_lambda_shared,shared,>=3.12,lambdas/shared/uv.lock,test,test,shared internal lambda support library consumed by lambda packages,none,"optional:preview: numpy>=1.26,<3",2.4.4,2,dec67d2 fix: align shared preview dependencies | 6d6fcf8 Merge branch 'preview-lambda-shared' into progressive-uv-packaging | a7bfdc7 docs: define progressive uv packaging rollout
lambdas/status_reports,t4_lambda_status_reports,zip-lambda,==3.13.*,lambdas/status_reports/uv.lock,test,test,zip lambda artifact built from lambdas/status_reports,none,none,none,none,418a625 build(deps-dev): bump pytest from 8.4.2 to 9.0.3 in /lambdas/status_reports (#4829) | 09b2b3c build(deps): bump aiohttp from 3.13.3 to 3.13.4 in /lambdas/status_reports (#4800) | 589542b Bump aiohttp from 3.13.2 to 3.13.3 in /lambdas/status_reports (#4707)
lambdas/tabular_preview,t4_lambda_tabular_preview,container-lambda,==3.13.*,lambdas/tabular_preview/uv.lock,prod; test,test,container lambda image built from lambdas/tabular_preview,GitHub archive URL,dependencies: numpy ~= 2.3,2.4.4,2,284e026 build(deps): bump pillow from 12.1.1 to 12.2.0 in /lambdas/tabular_preview (#4817) | 70eac5a build(deps-dev): bump pytest from 8.4.2 to 9.0.3 in /lambdas/tabular_preview (#4825) | 8ead1ab build(deps): bump aiohttp from 3.13.3 to 3.13.4 in /lambdas/tabular_preview (#4797)
lambdas/thumbnail,t4_lambda_thumbnail,container-lambda,~=3.13.0,lambdas/thumbnail/uv.lock,prod; test,test,container lambda image built from lambdas/thumbnail,GitHub archive URL,dependencies: numpy~=2.3,2.4.4,2,e946315 preview: split consumer updates | 55f410d build(deps): bump lxml from 6.0.2 to 6.1.0 in /lambdas/thumbnail (#4844) | 5515b57 build(deps): bump pillow from 12.1.1 to 12.2.0 in /lambdas/thumbnail (#4830)
lambdas/transcode,t4_lambda_transcode,zip-lambda,==3.13.*,lambdas/transcode/uv.lock,test,test,zip lambda artifact built from lambdas/transcode,GitHub archive URL,none,none,none,752dd4a build(deps-dev): bump pytest from 8.4.2 to 9.0.3 in /lambdas/transcode (#4847) | 4174800 transcode: migrate to uv and Python 3.13 (#4655)
py-shared,quilt-shared,shared,">= 3.9, < 4",py-shared/uv.lock,test,test,shared internal Python library consumed by lambdas/services,none,optional:es: numpy < 2,1.26.4,1,0b5f5d7 fix: restore es numpy cap | dec67d2 fix: align shared preview dependencies | 20d03ba fix: Refactor FCS scatter plot handling and improve test coverage
testdocs,testdocs,tooling,">=3.11,<4",testdocs/uv.lock,none,none,in-repo documentation codeblock validation tool,path (editable),none,2.4.4,2,12a7695 fix: update requirement export paths and improve build scripts | 095c14b Quilt3 v7.3.0 (#4808) | 0b2ee43 Quilt3 v7.2.0 (#4716)
